year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,62626,0.0,1.5,158.49467059695723
2024,62627,0.0,0.0,375.44021689143045
2024,62628,0.0,1.5,142.26578509285312
2024,62629,0.0,1.5,3935.9425347836627
2024,62630,0.0,0.0,182.8938930301183
2024,62631,0.0,0.0,9.937248680572068
2024,62632,0.0,1.5,474.62340618892955
2024,62633,0.0,0.0,-136.79560450532324
2024,62634,2.0,0.0,263.4658557023662
2024,62635,2.0,1.5,-260.33161957711064
2024,62636,2.0,9.0,275.41312280194643
2024,62637,0.0,0.0,157.9076740813608
2024,62638,0.0,0.0,156.56110707677894
2024,62639,0.0,0.0,545.1411690189074
2024,62640,0.0,0.0,274.5148267168573
2024,62641,0.0,1.5,-409.79468493373156
2024,62642,0.0,9.0,-82.73542069730806
2024,62643,2.0,9.0,33.87069949677123
2024,62644,2.0,9.0,99.28136361355776
2024,62645,2.0,1.5,116.9114080077126
2024,62646,0.0,0.0,315.0008005593174
2024,62647,0.0,1.5,319.6663908093183
2024,62648,2.0,1.5,212.99051424930465
2024,62649,0.0,105.0,-71.27439577477118
2024,62650,0.0,1.5,448.6500200259251
2024,62651,0.0,0.0,372.41717104201473
2024,62652,0.0,7530.0,51.909084734787996
2024,62653,2.0,1.5,420.2472712876293
2024,62654,0.0,0.0,498.9830849220128
2024,62655,0.0,0.0,-78.0235003904752
2024,62656,0.0,0.0,188.8363511496475
2024,62657,0.0,0.0,704.1730851725863
2024,62658,2.0,0.0,653.8014018076796
2024,62659,0.0,1.5,332.2010158181727
2024,62660,0.0,0.0,653.5565306015732
2024,62661,2.0,1.5,152.78350421408692
2024,62662,2.0,7530.0,339.4530967097789
2024,62663,0.0,0.0,123.94972572410566
2024,62664,0.0,0.0,-100.49247037981607
2024,62665,0.0,1.5,294.90538668173826
2024,62666,0.0,0.0,207.58301576227296
2024,62667,2.0,0.0,-6.1401979764531305
2024,62668,0.0,0.0,77.46799203577956
2024,62669,0.0,9.0,753.3457968289109
2024,62670,2.0,1.5,124.84349873191834
2024,62671,0.0,0.0,278.45287404668574
2024,62672,0.0,9.0,333.1146534082058
2024,62673,0.0,1.5,294.58165322960303
2024,62674,2.0,1.5,358.6490029786049
2024,62675,0.0,0.0,807.1235711934296
2024,62676,2.0,9.0,-764.6163234226152
2024,62677,0.0,1.5,204.18952368536216
2024,62678,2.0,0.0,146.34947664570916
2024,62679,2.0,9.0,-58.62131590034565
2024,62680,0.0,9.0,-582.7713943255385
2024,62681,2.0,0.0,248.79984894938994
2024,62682,2.0,1.5,-371.9004890912503
2024,62683,0.0,0.0,-372.24768388898207
2024,62684,2.0,1.5,151.98495965073806
2024,62685,2.0,0.0,-161.42129241777585
2024,62686,0.0,7530.0,69.80653714668725
2024,62688,2.0,1.5,95.23719433632782
2024,62689,0.0,1.5,-10.218175794741967
2024,62690,0.0,1.5,62.7444386780942
2024,62691,2.0,0.0,733.8902694446285
2024,62692,2.0,0.0,320.1110071625333
2024,62693,0.0,9.0,340.7036817920131
2024,62694,0.0,0.0,-28.20408881223007
2024,62695,0.0,1.5,27.666016400994348
2024,62696,2.0,1.5,-120.54407007314575
2024,62697,0.0,0.0,254.8024468607619
2024,62698,2.0,0.0,730.4949285991071
2024,62699,2.0,7530.0,214.80466518972491
2024,62700,0.0,1.5,44.01218254078057
2024,62701,0.0,1.5,205.3625774437015
2024,62702,2.0,1.5,326.11081371180853
2024,62703,0.0,0.0,328.81612506473175
2024,62704,2.0,9.0,84.64663324039122
2024,62705,2.0,9.0,259.37235752457764
2024,62706,0.0,9.0,141.52808672770774
2024,62708,0.0,0.0,-441.3703827951823
2024,62709,0.0,0.0,414.5271907721464
2024,62710,2.0,9.0,446.82130816697384
2024,62711,2.0,1.5,209.0580886925931
2024,62712,0.0,1.5,194.91782174955515
2024,62713,2.0,9.0,144.96377142769904
2024,62714,0.0,1.5,224.50321348711654
2024,62715,0.0,0.0,375.1374257449892
2024,62716,2.0,9.0,399.0377150359813
2024,62717,0.0,9.0,323.94580555044683
2024,62718,0.0,0.0,268.91906818743337
2024,62719,0.0,9.0,392.3425646402376
2024,62720,0.0,1.5,299.21326769634845
2024,62721,2.0,1.5,83.43593298627017
2024,62722,0.0,0.0,-181.01580941095173
2024,62723,0.0,0.0,137.99382749315998
2024,62724,0.0,1.5,157.60549281783636
2024,62725,2.0,1.5,821.2697974106082
2024,62726,0.0,1.5,96.04517384601891
2024,62727,0.0,9.0,32.04301588611471
2024,62728,0.0,1.5,410.5231916285549
2024,62729,2.0,9.0,115.35573208607866
2024,62730,2.0,0.0,120.90916914152398
2024,62731,0.0,1.5,-58.4598310238908
2024,62732,0.0,1.5,104.60206585275796
2024,62733,0.0,0.0,405.45291691055814
2024,62734,0.0,0.0,249.32332841101575
2024,62735,0.0,1.5,195.0744828725649
2024,62736,2.0,1.5,206.28274692335657
2024,62737,0.0,1.5,173.4661862490619
2024,62738,0.0,1.5,484.3155630094522
2024,62739,0.0,0.0,129.04248141656373
2024,62740,0.0,0.0,205.6398486427046
2024,62741,0.0,1.5,-115.47605183907365
2024,62742,2.0,0.0,1153.6758470840048
2024,62743,0.0,0.0,337.51927800909937
2024,62744,0.0,0.0,271.53394193354325
2024,62745,2.0,1.5,358.67066383614554
2024,62746,2.0,225.0,70.26728342655417
2024,62747,2.0,1.5,286.7443247290296
2024,62748,2.0,0.0,286.26939718388815
2024,62749,0.0,1.5,-21.024027857463473
2024,62750,0.0,9.0,218.27497291126096
2024,62751,0.0,0.0,706.0464478929061
2024,62752,2.0,9.0,580.5041835684191
2024,62753,0.0,0.0,191.00961738847587
2024,62754,0.0,7530.0,451.8706732254751
2024,62755,2.0,105.0,-35.70100293364325
2024,62756,2.0,1.5,240.5207390992052
2024,62757,2.0,1.5,68.73485609267243
2024,62758,2.0,1.5,175.273724648842
2024,62759,2.0,0.0,502.654766180973
2024,62760,2.0,9.0,340.3519380672382
2024,62761,0.0,0.0,88.83959209064466
2024,62762,0.0,1.5,911.515201525779
2024,62763,2.0,9.0,122.79061300765794
2024,62764,0.0,0.0,104.49426247586878
2024,62765,2.0,7530.0,-40.392506654397835
2024,62766,2.0,0.0,346.421483988831
2024,62767,0.0,9.0,85.76176799152427
2024,62768,0.0,1.5,105.6427033245652
2024,62769,2.0,9.0,337.5123085393856
2024,62770,2.0,7530.0,85.69122697413873
2024,62771,0.0,1.5,81.61772715675238
2024,62772,2.0,9.0,104.75125249247134
2024,62773,2.0,9.0,187.8771364031321
2024,62774,0.0,9.0,119.57182675864954
2024,62775,2.0,1.5,958.3925503572092
2024,62776,0.0,1.5,379.9526404200272
2024,62777,0.0,0.0,132.29068732565833
2024,62778,0.0,0.0,301.32678968054216
2024,62779,0.0,1.5,134.00777520730074
2024,62780,0.0,0.0,-60.95310647756993
2024,62781,0.0,0.0,107.24192211352533
2024,62782,0.0,9.0,604.7993747320329
2024,62783,0.0,0.0,213.62955580428343
2024,62784,0.0,0.0,207.90766288861022
2024,62785,0.0,9.0,222.32314994171105
2024,62786,2.0,0.0,333.93488539883464
2024,62787,2.0,0.0,371.70233181881025
2024,62788,2.0,1.5,355.56111901982626
2024,62789,2.0,0.0,485.2674761578612
2024,62790,2.0,1.5,407.1029440872479
2024,62791,0.0,1.5,620.7585719752943
2024,62792,2.0,9.0,244.79466459117168
2024,62793,0.0,1.5,602.1889945998134
2024,62794,2.0,9.0,105.83170277118515
2024,62795,0.0,1.5,545.6494372359724
2024,62796,0.0,0.0,113.43746326566182
2024,62797,0.0,0.0,105.62934529063747
2024,62798,0.0,0.0,617.2042358196254
2024,62799,0.0,0.0,544.0989807503803
2024,62800,0.0,0.0,132.46297784832979
2024,62801,0.0,7530.0,105.94927769202553
2024,62802,0.0,0.0,651.0521452305608
2024,62803,2.0,0.0,457.3772124502942
2024,62804,0.0,0.0,255.85257433498495
2024,62805,0.0,0.0,512.1258595139038
2024,62806,2.0,1.5,646.948679119208
2024,62808,0.0,1.5,130.81353185354033
2024,62809,0.0,0.0,402.2583055460359
2024,62810,0.0,0.0,679.9976776366616
2024,62811,2.0,7530.0,121.92919456406376
2024,62812,2.0,1.5,88.84763120443986
2024,62813,0.0,9.0,218.52225941164494
2024,62814,0.0,9.0,-35.51004507532333
2024,62815,0.0,1.5,538.469188430451
2024,62816,0.0,0.0,383.704044066453
2024,62817,0.0,1.5,217.81414559203304
2024,62818,0.0,1.5,108.30908074713875
2024,62819,2.0,9.0,58.635538005002104
2024,62820,0.0,9.0,400.14713000178847
2024,62821,2.0,0.0,207.7547152321403
2024,62822,0.0,0.0,541.4098899226051
2024,62823,0.0,0.0,150.4715697400918
2024,62824,0.0,9.0,866.2118163035764
2024,62825,0.0,1.5,79.62884130316338
2024,62826,2.0,7530.0,451.88208471622244
2024,62827,2.0,105.0,114.48598740913192
2024,62828,0.0,0.0,440.5472464833603
2024,62829,0.0,0.0,515.4468550618362
2024,62830,0.0,1.5,543.4313253344584
2024,62831,2.0,1.5,295.5387332322362
2024,62832,2.0,1.5,231.1415481517175
2024,62833,0.0,0.0,583.7886612458101
2024,62834,0.0,0.0,116.67270011101297
2024,62835,0.0,0.0,-21.196186908864306
2024,62836,0.0,9.0,214.75596775703048
2024,62837,2.0,0.0,708.6205935052437
2024,62838,0.0,1.5,506.5321739306648
2024,62839,0.0,105.0,245.54560274205423
2024,62840,0.0,0.0,334.6636312913071
2024,62841,0.0,9.0,88.82000219807439
2024,62842,0.0,7530.0,153.80247323522798
2024,62843,2.0,7530.0,-271.27105224478356
2024,62844,2.0,1.5,366.00384708539144
2024,62845,2.0,1.5,342.73289883309366
2024,62846,0.0,9.0,122.84408946166806
2024,62847,0.0,1.5,71.96941406515428
2024,62848,0.0,7530.0,178.4176219831209
2024,62849,0.0,1.5,190.55927295997245
2024,62850,0.0,0.0,-20.098816634265468
2024,62851,0.0,9.0,818.1650360850377
2024,62852,2.0,0.0,332.03000730356376
2024,62853,2.0,0.0,651.0249959180029
2024,62854,0.0,0.0,254.80220641939647
2024,62855,0.0,0.0,-7.422692512994786
2024,62856,0.0,7530.0,217.4918120354907
2024,62857,0.0,0.0,236.29540239675734
2024,62858,0.0,1.5,678.7187643941829
2024,62859,0.0,0.0,361.7504675425651
2024,62860,0.0,0.0,-148.607723309318
2024,62861,0.0,1.5,237.42605370004594
2024,62862,2.0,1.5,-342.8393376056825
2024,62863,0.0,7530.0,163.86050878619804
2024,62864,0.0,0.0,437.64143936477683
2024,62865,0.0,1.5,270.7971265400101
2024,62866,2.0,0.0,672.2095845390103
2024,62867,2.0,0.0,1191.4951170181107
2024,62868,0.0,9.0,187.47535842139138
2024,62869,0.0,9.0,294.5361304391523
2024,62870,0.0,0.0,314.1043361421467
2024,62871,2.0,1.5,118.86026504992257
2024,62872,0.0,1.5,213.78321176699757
2024,62873,0.0,1.5,576.2541743289934
2024,62874,0.0,9.0,222.27498558790361
2024,62875,0.0,1.5,146.51909582299245
2024,62876,0.0,0.0,307.42917507338984
2024,62877,0.0,1.5,296.7895202032227
2024,62878,0.0,0.0,40.21119790711028
2024,62879,0.0,0.0,112.17089602212648
2024,62880,2.0,1.5,919.4895983053029
2024,62881,0.0,0.0,-66.01481487646276
2024,62882,2.0,7530.0,84.7751199843481
2024,62883,0.0,1.5,-169.22211650570662
2024,62885,0.0,0.0,358.43912647827966
2024,62886,2.0,9.0,282.67838445148874
2024,62887,2.0,0.0,942.5054240282188
2024,62888,2.0,0.0,985.8297583068265
2024,62889,0.0,1.5,588.5574449347433
2024,62890,0.0,1.5,-305.8899917140806
2024,62891,0.0,0.0,-68.9556337983785
2024,62892,0.0,9.0,465.35139455336514
2024,62893,2.0,1.5,518.2319611257265
2024,62894,2.0,9.0,185.900807435789
2024,62895,0.0,9.0,116.09754338360528
2024,62896,2.0,9.0,712.1870272904007
2024,62897,2.0,0.0,403.7385526469099
2024,62898,2.0,0.0,168.39663525694553
2024,62899,2.0,9.0,117.3473484574069
2024,62900,2.0,1.5,156.10047587715803
2024,62901,2.0,0.0,250.15837092982565
2024,62902,2.0,7530.0,124.44105766147862
2024,62903,2.0,1.5,609.6568105685866
2024,62904,2.0,7530.0,383.81569789914835
2024,62905,2.0,0.0,250.84377069511203
2024,62906,2.0,1.5,77.16113734383035
2024,62907,0.0,9.0,124.98030076675629
2024,62908,2.0,0.0,405.73829421162617
2024,62909,0.0,0.0,-65.78281487375874
