year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,62625,1.0,0.0,293.3862811498382
2024,62626,1.0,2.5,143.85783887009032
2024,62627,1.0,0.0,373.19387376306986
2024,62628,1.0,2.5,139.96274908843802
2024,62629,1.0,2.5,3745.8373878229277
2024,62630,1.0,0.0,188.05232491853047
2024,62631,1.0,0.0,22.950336051385243
2024,62632,1.0,2.5,474.56526276322256
2024,62633,1.0,0.0,-134.1922124199112
2024,62634,3.0,0.0,244.92693485431448
2024,62635,3.0,2.5,-295.0655535558128
2024,62636,3.0,15.0,250.74241977012588
2024,62637,1.0,0.0,147.05322118535395
2024,62638,1.0,0.0,138.06664195932015
2024,62639,1.0,0.0,541.7165993481526
2024,62640,1.0,0.0,265.56726212502133
2024,62641,1.0,2.5,-416.68188348175227
2024,62642,1.0,15.0,-86.63766530582872
2024,62643,3.0,15.0,0.8399195530451955
2024,62644,3.0,15.0,73.78772306451174
2024,62645,3.0,2.5,85.09306877195118
2024,62646,1.0,0.0,294.5335405443172
2024,62647,1.0,2.5,303.15670125225193
2024,62648,3.0,2.5,128.90140415876488
2024,62649,1.0,175.0,-85.70175354349607
2024,62650,1.0,2.5,453.76335241844356
2024,62651,1.0,0.0,371.037451712891
2024,62652,1.0,12550.0,49.58232080565388
2024,62653,3.0,2.5,360.6776476750893
2024,62654,1.0,0.0,501.04146248056736
2024,62655,1.0,0.0,-74.46162660006263
2024,62656,1.0,0.0,190.9515891879412
2024,62657,1.0,0.0,708.9896276517541
2024,62658,3.0,0.0,640.5105159998645
2024,62659,1.0,2.5,287.31935315325586
2024,62660,1.0,0.0,661.0979721661037
2024,62661,3.0,2.5,118.35083660995213
2024,62662,3.0,12550.0,321.87367020858113
2024,62663,1.0,0.0,135.31684422868904
2024,62664,1.0,0.0,-112.057599519158
2024,62665,1.0,2.5,281.86724092726166
2024,62666,1.0,0.0,206.481041963871
2024,62667,3.0,0.0,-17.95334253329981
2024,62668,1.0,0.0,71.49030012175751
2024,62669,1.0,15.0,755.0302851987822
2024,62670,3.0,2.5,95.28479635626299
2024,62671,1.0,0.0,306.62152389536385
2024,62672,1.0,15.0,350.2671547795054
2024,62673,1.0,2.5,284.17768330080605
2024,62674,3.0,2.5,330.79573645989495
2024,62675,1.0,0.0,822.5724896015108
2024,62676,3.0,15.0,-767.8788840798977
2024,62677,1.0,2.5,187.39546759856637
2024,62678,3.0,0.0,128.1002239391868
2024,62679,3.0,15.0,-147.57850532301734
2024,62680,1.0,15.0,-536.0232304206882
2024,62681,3.0,0.0,236.1990846853827
2024,62682,3.0,2.5,-397.0492048450476
2024,62683,1.0,0.0,-389.268760518
2024,62684,3.0,2.5,144.9715996273552
2024,62685,3.0,0.0,-175.4280674024665
2024,62686,1.0,12550.0,26.187300420320206
2024,62688,3.0,2.5,53.83953692632554
2024,62689,1.0,2.5,-28.197646406578272
2024,62690,1.0,2.5,56.774466384297035
2024,62691,3.0,0.0,720.7508677615978
2024,62692,3.0,0.0,311.8086107459018
2024,62693,1.0,15.0,356.9273168273919
2024,62694,1.0,0.0,-29.534862546236113
2024,62695,1.0,2.5,15.858498839406446
2024,62696,3.0,2.5,-137.30497451601042
2024,62697,1.0,0.0,264.38494011018213
2024,62698,3.0,0.0,715.6705288529886
2024,62699,3.0,12550.0,174.02013035123827
2024,62700,1.0,2.5,20.186409439774753
2024,62701,1.0,2.5,193.1400878076411
2024,62702,3.0,2.5,306.0423955179968
2024,62703,1.0,0.0,320.9057062889976
2024,62704,3.0,15.0,66.36988141455136
2024,62705,3.0,15.0,238.7411448452241
2024,62706,2.0,15.0,139.0454246139641
2024,62708,1.0,0.0,-456.0030511768262
2024,62709,1.0,0.0,446.24612984065806
2024,62710,3.0,15.0,425.641662229118
2024,62711,3.0,2.5,185.4298460852328
2024,62712,1.0,2.5,186.3665442539136
2024,62713,3.0,15.0,124.9371740772263
2024,62714,1.0,2.5,200.70152790054632
2024,62715,1.0,0.0,374.52480205006066
2024,62716,3.0,15.0,398.11201158475234
2024,62717,1.0,15.0,345.82958530861225
2024,62718,1.0,0.0,261.7783953228626
2024,62719,1.0,15.0,414.32906490342697
2024,62720,1.0,2.5,258.05747417540033
2024,62721,3.0,2.5,69.48725631207084
2024,62722,1.0,0.0,-194.4683234138411
2024,62723,1.0,0.0,146.12110682482717
2024,62724,1.0,2.5,163.3306605442233
2024,62725,3.0,2.5,797.5051157778055
2024,62726,1.0,2.5,100.11071435478337
2024,62727,1.0,15.0,55.82622894245379
2024,62728,1.0,2.5,380.2509634514026
2024,62729,3.0,15.0,44.140982017246486
2024,62730,3.0,0.0,106.21593448623193
2024,62731,1.0,2.5,-82.33332912282353
2024,62732,1.0,2.5,87.38905960430002
2024,62733,1.0,0.0,413.9713898102381
2024,62734,1.0,0.0,257.617414381123
2024,62735,2.0,2.5,163.0422498634977
2024,62736,3.0,2.5,180.73309732161434
2024,62737,1.0,2.5,153.72353236917155
2024,62738,1.0,2.5,463.76357233734444
2024,62739,1.0,0.0,111.37380551120273
2024,62740,1.0,0.0,215.93779659158463
2024,62741,1.0,2.5,-137.5937859574039
2024,62742,3.0,0.0,1140.6066089974902
2024,62743,1.0,0.0,330.80710379871704
2024,62744,1.0,0.0,265.01422893567167
2024,62745,3.0,2.5,347.52734611723287
2024,62746,3.0,375.0,45.18559419914998
2024,62747,3.0,2.5,254.64304289308743
2024,62748,3.0,0.0,273.12999550085715
2024,62749,1.0,2.5,-32.80446117393007
2024,62750,1.0,15.0,240.33449474679477
2024,62751,1.0,0.0,703.8089308871888
2024,62752,3.0,15.0,567.0314771110803
2024,62753,1.0,0.0,182.84765779503144
2024,62754,1.0,12550.0,439.83239006414215
2024,62755,3.0,175.0,-62.52867414404896
2024,62756,3.0,2.5,199.31346128571116
2024,62757,3.0,2.5,64.95109220616209
2024,62758,3.0,2.5,137.39000586802473
2024,62759,3.0,0.0,481.3210323894781
2024,62760,3.0,15.0,309.81874595561516
2024,62761,1.0,0.0,111.97376926243341
2024,62762,1.0,2.5,899.3324549193169
2024,62763,3.0,15.0,99.00439357869303
2024,62764,1.0,0.0,96.66492824773998
2024,62765,3.0,12550.0,-67.36796747137073
2024,62766,3.0,0.0,333.8207197248236
2024,62767,1.0,15.0,79.02463786690149
2024,62768,1.0,2.5,74.79192908694995
2024,62769,3.0,15.0,329.84207510210115
2024,62770,3.0,12550.0,57.752107892990914
2024,62771,1.0,2.5,64.21410185783424
2024,62772,3.0,15.0,83.01853425839707
2024,62773,3.0,15.0,161.87079053890315
2024,62774,1.0,15.0,132.36816944707084
2024,62775,3.0,2.5,957.8232978721031
2024,62776,1.0,2.5,370.78585139880056
2024,62777,1.0,0.0,158.0541182530842
2024,62778,1.0,0.0,303.11291946498307
2024,62779,1.0,2.5,107.76866297402539
2024,62780,1.0,0.0,-60.96403243315102
2024,62781,1.0,0.0,95.35921955543073
2024,62782,1.0,15.0,562.0426216504093
2024,62783,1.0,0.0,212.05439296490863
2024,62784,1.0,0.0,193.18500074116068
2024,62785,1.0,15.0,250.03497052531827
2024,62786,3.0,0.0,319.1104856527158
2024,62787,3.0,0.0,354.5409121526311
2024,62788,3.0,2.5,324.7649823945923
2024,62789,3.0,0.0,466.6832207843483
2024,62790,3.0,2.5,406.638173463189
2024,62791,1.0,2.5,603.1545743694252
2024,62792,3.0,15.0,219.39764534859003
2024,62793,1.0,2.5,579.6897099980478
2024,62794,3.0,15.0,96.48161818189016
2024,62795,1.0,2.5,562.3232044882798
2024,62796,1.0,0.0,108.49509261345037
2024,62797,1.0,0.0,107.4358342604201
2024,62798,1.0,0.0,624.9702450945582
2024,62799,1.0,0.0,565.8564494152535
2024,62800,1.0,0.0,136.15113281685876
2024,62801,1.0,12550.0,118.73149858582325
2024,62802,1.0,0.0,645.5383637686076
2024,62803,3.0,0.0,444.77644818628687
2024,62804,1.0,0.0,267.01579169772697
2024,62805,1.0,0.0,542.1234686529504
2024,62806,3.0,2.5,637.0076646053135
2024,62808,1.0,2.5,137.13480466085224
2024,62809,1.0,0.0,386.05983616764007
2024,62810,1.0,0.0,677.5469206553289
2024,62811,3.0,12550.0,91.50910285252397
2024,62812,3.0,2.5,48.15599204678628
2024,62813,1.0,15.0,243.05148783129172
2024,62814,1.0,15.0,-92.58290768159442
2024,62815,1.0,2.5,552.4544096493837
2024,62816,1.0,0.0,393.5526792617963
2024,62817,1.0,2.5,216.62583412143277
2024,62818,1.0,2.5,98.69914888046574
2024,62819,3.0,15.0,44.72630242625982
2024,62820,1.0,15.0,419.529421415987
2024,62821,3.0,0.0,194.03176145088858
2024,62822,1.0,0.0,522.5731592640904
2024,62823,1.0,0.0,155.16653164655125
2024,62824,1.0,15.0,906.0721959200281
2024,62825,1.0,2.5,68.66617819616081
2024,62826,3.0,12550.0,433.25175372981914
2024,62827,3.0,175.0,85.39473071539558
2024,62828,1.0,0.0,434.07830192204887
2024,62829,1.0,0.0,513.7453687341405
2024,62830,1.0,2.5,510.4384171643466
2024,62831,3.0,2.5,256.36197357952256
2024,62832,3.0,2.5,180.9426897045166
2024,62833,1.0,0.0,600.1327410367843
2024,62834,1.0,0.0,114.67819249768843
2024,62835,1.0,0.0,-17.984011928788803
2024,62836,1.0,15.0,233.15495042368647
2024,62837,3.0,0.0,688.9718577768365
2024,62838,1.0,2.5,485.12373093857053
2024,62839,1.0,175.0,241.83327135003583
2024,62840,1.0,0.0,321.31638147160004
2024,62841,1.0,15.0,103.59562673078582
2024,62842,1.0,12550.0,158.83545659602026
2024,62843,3.0,12550.0,-328.61891165248153
2024,62844,3.0,2.5,335.4068496904699
2024,62845,3.0,2.5,302.76568659266195
2024,62846,1.0,15.0,117.1751022482243
2024,62847,2.0,2.5,49.85526822623715
2024,62848,1.0,12550.0,188.1573196186511
2024,62849,1.0,2.5,160.22398443601367
2024,62850,1.0,0.0,-15.72598764043508
2024,62851,1.0,15.0,849.0331421643399
2024,62852,3.0,0.0,318.89060562053265
2024,62853,3.0,0.0,631.6983441165461
2024,62854,1.0,0.0,257.51707961744955
2024,62855,1.0,0.0,7.169488510309048
2024,62856,1.0,12550.0,187.6670085205176
2024,62857,1.0,0.0,244.97881655093087
2024,62858,1.0,2.5,648.8347017723694
2024,62859,1.0,0.0,361.7696952569334
2024,62860,1.0,0.0,-138.67030410804063
2024,62861,1.0,2.5,218.16303458350762
2024,62862,3.0,2.5,-386.9243312347009
2024,62863,1.0,12550.0,158.78872933482165
2024,62864,1.0,0.0,429.1169426452543
2024,62865,1.0,2.5,247.86162303670454
2024,62866,3.0,0.0,659.6088202750028
2024,62867,3.0,0.0,1180.5277783767003
2024,62868,1.0,15.0,204.4164391564738
2024,62869,1.0,15.0,300.56482131727523
2024,62870,1.0,0.0,313.68487744731783
2024,62871,3.0,2.5,84.10952893276811
2024,62872,1.0,2.5,226.31404858091972
2024,62873,1.0,2.5,568.3033188820121
2024,62874,1.0,15.0,238.3868487912211
2024,62875,1.0,2.5,153.49097787780912
2024,62876,1.0,0.0,295.87443741257306
2024,62877,1.0,2.5,268.3510291867544
2024,62878,1.0,0.0,33.73126470019493
2024,62879,1.0,0.0,101.28514219510504
2024,62880,3.0,2.5,863.069432225881
2024,62881,1.0,0.0,-51.79743112384541
2024,62882,3.0,12550.0,53.517579027658755
2024,62883,1.0,2.5,-177.86482794948614
2024,62885,1.0,0.0,366.64816375268015
2024,62886,3.0,15.0,242.98949963307325
2024,62887,3.0,0.0,929.2145382204039
2024,62888,3.0,0.0,972.7605202203115
2024,62889,1.0,2.5,565.6953266587584
2024,62890,1.0,2.5,-316.30382664984285
2024,62891,1.0,0.0,-74.95320712358343
2024,62892,1.0,15.0,502.9425972428319
2024,62893,3.0,2.5,373.8055523359221
2024,62894,3.0,15.0,159.18316404743095
2024,62895,1.0,15.0,114.05072215248349
2024,62896,3.0,15.0,695.2222678519646
2024,62897,3.0,0.0,383.27211972235517
2024,62898,3.0,0.0,152.8636030489513
2024,62899,3.0,15.0,50.0238441446559
2024,62900,3.0,2.5,124.54171256609743
2024,62901,3.0,0.0,234.68194932673407
2024,62902,3.0,12550.0,101.55194765973066
2024,62903,3.0,2.5,614.2556285917134
2024,62904,3.0,12550.0,344.077543505674
2024,62905,3.0,0.0,238.24300643110467
2024,62906,3.0,2.5,25.31146772998744
2024,62907,1.0,15.0,135.74056242717484
2024,62908,3.0,0.0,393.7804463094234
2024,62909,1.0,0.0,-51.33003646531202
