year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,62625,0.0,0.0,301.58343683309204
2024,62626,0.0,2.0,119.81906048008794
2024,62627,0.0,0.0,380.6163740072244
2024,62628,0.0,2.0,118.14879849025746
2024,62629,0.0,2.0,1614.6359217669105
2024,62630,0.0,0.0,204.65818665925704
2024,62631,0.0,0.0,-49.147112856124416
2024,62632,0.0,2.0,439.14725642176455
2024,62633,0.0,0.0,-27.784289793351395
2024,62634,3.0,0.0,164.93335336462866
2024,62635,3.0,2.0,-234.89371527414693
2024,62636,3.0,12.0,239.2354768626923
2024,62637,0.0,0.0,152.70947266277355
2024,62638,0.0,0.0,90.42391703483067
2024,62639,0.0,0.0,510.97827274007574
2024,62640,0.0,0.0,93.51484709855512
2024,62641,0.0,2.0,-336.05846898775604
2024,62642,0.0,12.0,4.387283608466891
2024,62643,3.0,12.0,-1.4991165507046829
2024,62644,3.0,12.0,17.779229688783214
2024,62645,3.0,2.0,125.97420273066636
2024,62646,0.0,0.0,181.31396692800095
2024,62647,0.0,2.0,136.4065041271841
2024,62648,3.0,2.0,44.063508228663416
2024,62649,0.0,140.0,-120.13460421482598
2024,62650,0.0,2.0,362.61917783798174
2024,62651,0.0,0.0,397.6299875648459
2024,62652,0.0,10040.0,63.2959642502932
2024,62653,3.0,2.0,236.2525857804114
2024,62654,0.0,0.0,439.8519279921339
2024,62655,0.0,0.0,-153.37943521790973
2024,62656,0.0,0.0,178.7293130214491
2024,62657,0.0,0.0,624.542851888999
2024,62658,3.0,0.0,-912.0136857613461
2024,62659,0.0,2.0,305.3579578392176
2024,62660,0.0,0.0,576.225210140865
2024,62661,3.0,2.0,29.709815813768284
2024,62662,3.0,10040.0,300.48998320270715
2024,62663,0.0,0.0,146.69560870833817
2024,62664,0.0,0.0,-124.32542593186108
2024,62665,0.0,2.0,243.66280379960716
2024,62666,0.0,0.0,159.12829463792295
2024,62667,3.0,0.0,-48.55496010679448
2024,62668,0.0,0.0,100.50604113355065
2024,62669,0.0,12.0,783.2685234972946
2024,62670,3.0,2.0,99.90178366587173
2024,62671,0.0,0.0,105.4069787957027
2024,62672,0.0,12.0,300.6551091161585
2024,62673,0.0,2.0,193.34783351460175
2024,62674,3.0,2.0,291.76176023863854
2024,62675,0.0,0.0,607.240305657286
2024,62676,3.0,12.0,-447.76065611666627
2024,62677,0.0,2.0,140.18608717464963
2024,62678,3.0,0.0,47.430677870904965
2024,62679,3.0,12.0,-376.97932187455325
2024,62680,0.0,12.0,-378.2998115934187
2024,62681,3.0,0.0,81.51240510707005
2024,62682,3.0,2.0,-168.81741656714746
2024,62683,0.0,0.0,-238.6739705583989
2024,62684,3.0,2.0,143.02187499350728
2024,62685,3.0,0.0,-151.34874957676158
2024,62686,0.0,10040.0,74.97538326297484
2024,62688,3.0,2.0,51.578534540079886
2024,62689,0.0,2.0,9.896421477495918
2024,62690,0.0,2.0,-56.898200966844826
2024,62691,3.0,0.0,543.5052940369061
2024,62692,3.0,0.0,368.3218952970399
2024,62693,0.0,12.0,296.965919441074
2024,62694,0.0,0.0,12.239891829547867
2024,62695,0.0,2.0,-32.896041273449605
2024,62696,3.0,2.0,-28.011972091229964
2024,62697,0.0,0.0,266.3760975480561
2024,62698,3.0,0.0,461.7441938747192
2024,62699,3.0,10040.0,178.34673529857008
2024,62700,0.0,2.0,48.482552408089376
2024,62701,0.0,2.0,-20.474686388258544
2024,62702,3.0,2.0,216.22239009340663
2024,62703,0.0,0.0,305.97851028801523
2024,62704,3.0,12.0,44.49404824292299
2024,62705,3.0,12.0,205.49245046918688
2024,62706,1.0,12.0,135.6682426542582
2024,62708,0.0,0.0,25.501950424371493
2024,62709,0.0,0.0,396.28607300191203
2024,62710,3.0,12.0,515.9191284294317
2024,62711,3.0,2.0,115.33905226589
2024,62712,0.0,2.0,148.7917698414699
2024,62713,3.0,12.0,211.40512214491633
2024,62714,0.0,2.0,169.06497137514205
2024,62715,0.0,0.0,317.8141779307448
2024,62716,3.0,12.0,441.2581320532474
2024,62717,0.0,12.0,237.50037103031795
2024,62718,0.0,0.0,239.81221267381622
2024,62719,0.0,12.0,100.51909584015887
2024,62720,0.0,2.0,282.6642036401883
2024,62721,3.0,2.0,9.82115317146221
2024,62722,0.0,0.0,-244.65964072025182
2024,62723,0.0,0.0,125.30330872930796
2024,62724,0.0,2.0,111.05425894798142
2024,62725,3.0,2.0,627.5893144755217
2024,62726,0.0,2.0,-4.047638801870149
2024,62727,0.0,12.0,-27.19575538389161
2024,62728,0.0,2.0,305.67200807139693
2024,62729,3.0,12.0,106.89168051661362
2024,62730,3.0,0.0,152.57301257671833
2024,62731,0.0,2.0,-73.81858275406977
2024,62732,0.0,2.0,9.970921755402708
2024,62733,0.0,0.0,320.50847134732675
2024,62734,0.0,0.0,340.3670543676967
2024,62735,1.0,2.0,115.18344861426495
2024,62736,3.0,2.0,73.28273258763456
2024,62737,0.0,2.0,157.88590822607475
2024,62738,0.0,2.0,443.70124426069594
2024,62739,0.0,0.0,150.87187723647983
2024,62740,0.0,0.0,99.38423342130383
2024,62741,0.0,2.0,-62.04846714010702
2024,62742,3.0,0.0,967.2858342731654
2024,62743,0.0,0.0,199.4348968836246
2024,62744,0.0,0.0,271.36522257343233
2024,62745,3.0,2.0,351.5781617358337
2024,62746,3.0,300.0,11.536200038497126
2024,62747,3.0,2.0,298.765980549323
2024,62748,3.0,0.0,205.085173304622
2024,62749,0.0,2.0,-47.82860576609169
2024,62750,0.0,12.0,230.2850280693299
2024,62751,0.0,0.0,703.983801109944
2024,62752,3.0,12.0,455.8015721721927
2024,62753,0.0,0.0,140.5985251758763
2024,62754,0.0,10040.0,366.17649171247194
2024,62755,3.0,140.0,-29.311076844417283
2024,62756,3.0,2.0,168.347155852271
2024,62757,3.0,2.0,73.37305484105542
2024,62758,3.0,2.0,98.41740611393382
2024,62759,3.0,0.0,487.16662716302073
2024,62760,3.0,12.0,188.93257939194186
2024,62761,0.0,0.0,82.56322345822319
2024,62762,0.0,2.0,779.9350934468561
2024,62763,3.0,12.0,82.56436410925365
2024,62764,0.0,0.0,100.93378042188374
2024,62765,3.0,10040.0,-61.576843506874404
2024,62766,3.0,0.0,248.1378680101859
2024,62767,0.0,12.0,79.75799488819044
2024,62768,0.0,2.0,36.3857111925134
2024,62769,3.0,12.0,249.03549486353953
2024,62770,3.0,10040.0,14.220050238006834
2024,62771,0.0,2.0,65.64561143734392
2024,62772,3.0,12.0,-19.023524002082432
2024,62773,3.0,12.0,186.4952400549637
2024,62774,0.0,12.0,78.5214300497221
2024,62775,3.0,2.0,216.31375242034053
2024,62776,0.0,2.0,386.4833133320871
2024,62777,0.0,0.0,133.87016379056962
2024,62778,0.0,0.0,222.5102762604567
2024,62779,0.0,2.0,79.53084300370661
2024,62780,0.0,0.0,-71.42487643095744
2024,62781,0.0,0.0,99.71207582494013
2024,62782,0.0,12.0,668.8103962783762
2024,62783,0.0,0.0,142.2578705625944
2024,62784,0.0,0.0,185.19704841201016
2024,62785,0.0,12.0,259.9960213712102
2024,62786,3.0,0.0,261.11702461918316
2024,62787,3.0,0.0,306.8685373929279
2024,62788,3.0,2.0,270.13238527437403
2024,62789,3.0,0.0,587.7275693627353
2024,62790,3.0,2.0,310.46915821276
2024,62791,0.0,2.0,432.3488964929992
2024,62792,3.0,12.0,173.4016866534583
2024,62793,0.0,2.0,455.9761140003572
2024,62794,3.0,12.0,77.05071646013593
2024,62795,0.0,2.0,550.1126378205038
2024,62796,0.0,0.0,181.44490530598569
2024,62797,0.0,0.0,55.58840771711596
2024,62798,0.0,0.0,501.0606900801222
2024,62799,0.0,0.0,572.7616800453184
2024,62800,0.0,0.0,131.99545461832344
2024,62801,0.0,10040.0,104.87575501816507
2024,62802,0.0,0.0,566.0384698238993
2024,62803,3.0,0.0,447.09342537640305
2024,62804,0.0,0.0,160.69762163514514
2024,62805,0.0,0.0,404.03864287854526
2024,62806,3.0,2.0,-501.3869122953217
2024,62808,0.0,2.0,-13.034707509681756
2024,62809,0.0,0.0,339.5714619367842
2024,62810,0.0,0.0,551.2007394662135
2024,62811,3.0,10040.0,41.48243806472383
2024,62812,3.0,2.0,22.39478479171296
2024,62813,0.0,12.0,272.97661581575915
2024,62814,0.0,12.0,-88.89540361832111
2024,62815,0.0,2.0,461.0996705046236
2024,62816,0.0,0.0,405.9852477711338
2024,62817,0.0,2.0,439.8351430994531
2024,62818,0.0,2.0,57.33598423126989
2024,62819,3.0,12.0,45.867127314736486
2024,62820,0.0,12.0,319.42013993227295
2024,62821,3.0,0.0,258.1919224753053
2024,62822,0.0,0.0,-1806.6630610797886
2024,62823,0.0,0.0,125.22659084776251
2024,62824,0.0,12.0,-1576.9868465954246
2024,62825,0.0,2.0,78.74755903802561
2024,62826,3.0,10040.0,2697.688297633825
2024,62827,3.0,140.0,104.44759484432227
2024,62828,0.0,0.0,378.8967374399867
2024,62829,0.0,0.0,489.1679060497606
2024,62830,0.0,2.0,366.0396003538972
2024,62831,3.0,2.0,238.00694808948163
2024,62832,3.0,2.0,85.53982605113531
2024,62833,0.0,0.0,627.0915784791521
2024,62834,0.0,0.0,128.3099067127119
2024,62835,0.0,0.0,-22.131990630249888
2024,62836,0.0,12.0,191.0102319990818
2024,62837,3.0,0.0,571.2366407952444
2024,62838,0.0,2.0,386.4568023345683
2024,62839,0.0,140.0,146.57931318220878
2024,62840,0.0,0.0,259.93173970265246
2024,62841,0.0,12.0,105.81255280093853
2024,62842,0.0,10040.0,99.2304580808208
2024,62843,3.0,10040.0,-261.5089809617806
2024,62844,3.0,2.0,235.00566978954367
2024,62845,3.0,2.0,335.6236072153598
2024,62846,0.0,12.0,50.82803057538971
2024,62847,1.0,2.0,18.688746689903088
2024,62848,0.0,10040.0,106.91643268110279
2024,62849,0.0,2.0,244.56918241608847
2024,62850,0.0,0.0,-58.34482830305874
2024,62851,0.0,12.0,455.0044401576926
2024,62852,3.0,0.0,229.0404302298721
2024,62853,3.0,0.0,436.59577604210847
2024,62854,0.0,0.0,245.66966642119823
2024,62855,0.0,0.0,59.5406436305798
2024,62856,0.0,10040.0,120.64881844927291
2024,62857,0.0,0.0,281.3840775948802
2024,62858,0.0,2.0,399.1251519017222
2024,62859,0.0,0.0,218.03988479069847
2024,62860,0.0,0.0,-147.79687979876232
2024,62861,0.0,2.0,201.71120427668424
2024,62862,3.0,2.0,-234.42372894671846
2024,62863,0.0,10040.0,96.20484518265587
2024,62864,0.0,0.0,313.79100040568323
2024,62865,0.0,2.0,147.9425287898725
2024,62866,3.0,0.0,533.0341276022052
2024,62867,3.0,0.0,1246.8314132250996
2024,62868,0.0,12.0,195.0261968278302
2024,62869,0.0,12.0,281.2614875383747
2024,62870,0.0,0.0,223.22133622678723
2024,62871,3.0,2.0,85.4002997172303
2024,62872,0.0,2.0,101.3259958050866
2024,62873,0.0,2.0,580.3833963664845
2024,62874,0.0,12.0,78.02739245248033
2024,62875,0.0,2.0,184.60352475276667
2024,62876,0.0,0.0,351.0247855675483
2024,62877,0.0,2.0,198.58842418404956
2024,62878,0.0,0.0,-18.54007482881939
2024,62879,0.0,0.0,129.01360366951187
2024,62880,3.0,2.0,714.187378938457
2024,62881,0.0,0.0,-31.31618049904509
2024,62882,3.0,10040.0,60.23556915204895
2024,62883,0.0,2.0,-211.92946603550374
2024,62885,0.0,0.0,338.8815521103089
2024,62886,3.0,12.0,231.9022066935764
2024,62887,3.0,0.0,733.4897396279466
2024,62888,3.0,0.0,864.0227518870489
2024,62889,0.0,2.0,570.8267964518642
2024,62890,0.0,2.0,-262.4605822320524
2024,62891,0.0,0.0,-82.52750667535689
2024,62892,0.0,12.0,448.95280750518435
2024,62893,3.0,2.0,479.5385691744479
2024,62894,3.0,12.0,122.89437712703311
2024,62895,0.0,12.0,117.65429546155426
2024,62896,3.0,12.0,652.4657407046026
2024,62897,3.0,0.0,266.1218747828029
2024,62898,3.0,0.0,300.1755166740665
2024,62899,3.0,12.0,857.3028562636234
2024,62900,3.0,2.0,110.33521489434173
2024,62901,3.0,0.0,304.2787202807185
2024,62902,3.0,10040.0,94.33994169850969
2024,62903,3.0,2.0,449.59022684266546
2024,62904,3.0,10040.0,389.69897165368116
2024,62905,3.0,0.0,266.7201422517426
2024,62906,3.0,2.0,-120.35593687933114
2024,62907,0.0,12.0,112.35956987295413
2024,62908,3.0,0.0,480.8642012390834
2024,62909,0.0,0.0,-48.8499059247358
